slang,formal
kakkkk,kak
kakkkkk,kak
kalahnye,kalahnya
kale,kali
kalee,kali
kaleee,kali
kaleyan,kalian
kaliaan,kalian
kaliann,kalian
kaliannn,kalian
kaliannnnnm,kalian
kaliannnnnn,kalian
kaliannnnnnn,kalian
kalii,kali
kaliii,kali
kaliiii,kali
kaliiiiiii,kali
kaliiin,kalian
kalik,kali
kalli,kali
kallo,kalo
kalo,kalau
kalogak,kalo enggak
kalok,kalo
kaloo,kalo
kalu,kalau
kalw,kalau
kam,kamu
kamiiii,kami
kamo,kamu
kampret,sialan
kampungn,kampungan
kamseupay,kampungan
kamsud,maksud
kamtib,keamanan dan ketertiban
kamtibmas,keamanan dan ketertiban masyarakat
kamu,kamu
kamu2,kamu-kamu
kamuh,kamu
kamunyaa,kamunya
kamuu,kamu
kamuuuu,kamu
kamuwh,kamu
kamyu,kamu
kamyuhhh,kamu
kana,kanan
kanapa,kenapa
kancang,kencang
kangeeeeeeeeeeennnnn,kangen
kangeeeeeeeeennnnnnnn,kangen
kangeeeeeeeenya,kangen
kangeeeeennn,kangen
kangeeeennn,kangen
kangeeeennnnn,kangen
kangeeerrn,kangen
kangeen,kangen
kangeenn,kangen
kangem,kangen
kangenn,kangen
kangennn,kangen
kangennnn,kangen
kangennnnn,kangen
kangennnnnmnnnnnnnnnnnnnnnnn,kangen
kangennnnnn,kangen
kangennnnnnn,kangen
kangennnnnnnnnnnnnnnn,kangen
kanggen,kangen
kanggggg,kang
kann,kan
kannn,kan
kanwil,kantor wilayah
kapaan,kapan
kapan2,kapan-kapan
kapn,kapan
kapt,kapten
kareno,karena
karir.a,karirnya
karmaaa,karma
karn,karena
karna,karena
karoke,karaoke
kartunin,kartun
"karya""",karya-karya
karya2,karya-karya
kasar2,kasar-kasar
kasat,kepala satuan
kasi,kasih
kasiaannn,kasihan
kasian,kasihan
kasiannn,kasihan
kasiatnya,khasiatnya
kasihn,kasihan
kasiian,kasihan
kasubbag,kepala subbagian
kasubbid,kepala subbidang
"kata""",kata-kata
kata2,kata-kata
kata2nya,kata-katanya
kata2nyaaa,kata-katanya
katanyaa,katanya
kate,kata
katrok,kampungan
katroooo,makian
kau,kamu
kauuuu,kau
kawinin,mengawini
kaya,kayak
kaya'a,kayanya
kayaa,kaya
kayahhh,kaya
kayak,seperti
kayakk,kayak
kayaknya,sepertinya
kayanya,kayaknya
kayanye,kayanya
kayaq,kayak
kayax,kayak
kbahagiaan,kebahagiaan
kbar,kabar
kbawa,terbawa
kberkahn,keberkahan
kbetulan,kebetulan
kbiasaan,kebiasaan
kbnykn,kebanyakan
kbr,kabar
kbtln,kebetulan
kbykn,kebanyakan
kca,kaca
kcantikan,kecantikan
kcewa,kecewa
kcian,kasihan
kcil,kecil
kcwa,kecewa
kdang,kadang
kdg,kadang
kdg2,kadang-kadang
kdng,kadang
kdpn,ke depan
kdu,harus
kdua,kedua
keak,kayak
kebagi,terbagi
"kebaikan""y",kebaikannya
kebalas,terbalas
kebangetak,kebangetan
kebanggan,kebanggaan
kebarat2an,kebarat-baratan
kebawa,terbawa
kebayang,terbayang
kebayanyaa,kebayanya
keberpa,keberapa
kebnyak'an,kebanyakan
kebongkar,terbongkar
kebukaaa,terbuka
kebukti,terbukti
keburu,terlanjur
kebykan,kebanyakan
kec,kecamatan
kecakepan,kecakapan
kecantikanga,kecantikannya
kece2,kece-kece
keceee,kece
keche,kece
keciil,kecil
keciill,kecil
kecik,kecil
"kecil""",kecil-kecil
kecptan,kecepatan
kecr,kece
kedengeran,kedengaran
kedokk,kedok
kedpan,kedepan
keduaa,kedua
kedubes,kedutaan besar
keedaannya,keadaannya
keee,ke
keeeeeren,keren
keeeerrrreeeennnnnnnnn,keren
keheul,sebal
keinget,teringat
kejadianny,kejadiannya
kejahatn,kejahatan
kejawab,terjawab
kejurnas,kejuaraan nasional
kejuu,keju
kek,kayak
kekeuh,keras kepala
kekgini,kayak begini
kekk,kayak
keknya,kayaknya
kekuranganny,kekurangannya
kel,keluarga
kelahuran,kelahiran
kelaluan,kelakuan
kelaperan,kelaparan
kelar,selesai
kelas'a,kelasnya
keles,kali
keleus,kali
keliatan,kelihatan
keliatannya,kelihatannya
kellen,kalian
keluarin,mengeluarkan
keluh,mengeluh
kelus,kali
kemakan,termakan
kemaren,kemarin
kemariin,kemarin
kemarn,kemarin
kembaq,kembar
kemn,kemana
kemuh,kamu
kenaliiin,kenalkan
kenalin,mengenalkan
kenapaa,kenapa
kenapah,kenapa
kenape,kenapa
kenaps,kenapa
kenapz,kenapa
kenceng,kencang
kencng,kencang
kencqng,kencang
keneh,masih
kentot,senggama
kentut,makian
kenyataan2,kenyataan-kenyataan
kepad,kepada
kepd,kepada
kepda,kepada
kepeleset,kepleset
kepelesett,terpeleset
kepengen,mau
kepikir,terpikir
kepikiran,terpikirkan
kepingin,pengin
kepngn,ingin
kepo,mau tahu urusan orang
kepoh,kepo
kepoin,kepo
kepppoin,kepoi
kepsek,kepala sekolah
keputihn,keputihan
keq,kayak
kerasin,kerasi
kerass,keras
kere,tidak punya uang
kereeeeen,keren
kereeeeennn,keren
kereeeeennnn,keren
kereeeen,keren
kereeen,keren
kereeennnn,keren
kereen,keren
kereenn,keren
kereennn,keren
"keren""",keren-keren
keren2,keren-keren
kerenn,keren
kerennn,keren
kerennnn,keren
kerennnnn,keren
kerikil,kerikil
kerjaan,pekerjaan
kerreeen,keren
kerrennn,keren
kerrrrennnn,keren
kesalahanny,kesalahannya
kesampean,kesampaian
kesbang,kesatuan bangsa
kesel,sebal
kesian,kasihan
kesinii,kesini
kesiniii,kesini
kesra,kesejahteraan rakyat
ketaatanny,ketaatannya
ketara,tertara
ketarik,tertarik
ketauan,ketahuan
ketawa,tertawa
ketawaa,ketawa
ketawain,mentertawakan
ketawakkkk,ketawa
ketemuuu,ketemu
ketipu,tertipu
ketrima,diterima
ketuker,tertukar
keujanan,kehujanan
keukeuh,keras kepala
keyen,keren
kga,tidak
kgak,kagak
kgeeeen,kangen
kgiatan,kegiatan
kgk,kagak
kgn,kangen
kh,kah
kha,kah
khabar,kabar
khadiran,kehadiran
khadirannya,kehadirannya
khan,kan
khanz,kan
kharismanya,karismanya
khdpn,kehidupan
khidupan,kehidupan
khsny,khususnya
khwtr,khawatir
ki,ini
kibul,bohong
kibus,kaki busuk
kicep,diam
kimpoi,kawin
kipak,bohong
kira,dikira
kira2,kira-kira
kirain,mengira
kiriii,kiri
kirimin,mengirimi
kitaa,kita
kitaaa,kita
kite,kita
kiya,kita
kk,kakak
kka,kakak
kkak,kakak
kki,kaki
kklau,kalau
kl,kalau
klahiran,kelahiran
klakuan,kelakuan
klas,kelas
klau,kalau
klauu,kalau
klen,kalian
klepek2,klepek-klepek
klg,keluarga
klh,kalah
klhran,kelahiran
kli,kali
klian,kalian
klianz,kalian
kliatan,kelihatan
kliatanya,kelihatannya
klihatan,kelihatan
klk,kelak
klkuan,kelakuan
kll,kalo
klmbutan,kelembutan
klmpk,kelompok
kln,kalian
klo,kalo
klok,kalo
klon,duplikat
kloop,klop
kloter,kelompok terbang
klow,kalau
klp,kelompok
klrg,keluarga
klrga,keluarga
kls,kelas
klu,kalau
kluar,keluar
kluarga,keluarga
klw,kalau
klwrga,keluarga
km,kamu
kmana,kemana
kmana2,kemana-mana
kmar,kamar
kmaren,kemarin
kmari,kemari
kmariiin,kemarin
kmarin,kemarin
kmauan,kemauan
kmbali,kembali
kmbang,kembang
kmbl,kembali
kmewahan,kemewahan
kmi,kami
kmn,kemana
kmna,kemana
kmpret,kampret
kmps,kampus
kmpus,kampus
kmr,kamar
kmren,kemarin
kmrin,kemarin
kmrm,kemeramen
kmrn,kemarin
kmu,kamu
kn,kan
kna,kena
knal,kenal
knan,kanan
knapa,kenapa
kndung,kandung
kngen,kangen
kngenn,kangen
kngn,kangen
knl,kenal
knlan,kenalan
knp,kenapa
knpa,kenapa
knpp,kenapa
knsul,konsultasi
kntr,kantor
knyataan,kenyataan
knyng,kenyang
ko,kok
koar,teriak
kobul,kabul
kocaaaak,kocak
kocaaaakkk,kocak
kocakkk,kocak
kocakkkkkk,kocak
kocakkkkkkkkkkkkkk,kocak
koclak,kocak
kodya,kota madya
kog,kok
kokkk,kok
kokohh,engkoh
komdis,komisi disiplin
komen2,komen-komen
komen2an,komen-komenan
komenan,komentar
komenannya,komentarnya
koment,komentar
komentar2,komentar-komentar
komentarin,mengomentari
komentnya,komentarnya
komenx,komennya
komntr,komentar
kompi,komputer
komsov,komunis sovyet
komtiong,komunis Tiongkok
komuk,muka
komun,komunitas
komunitas2,komunitas-komunitas
koneksinya,koneksi
kongkow,kumpul bareng teman-teman
konjen,konsulat jenderal
konsekwensi,konsekuensi
konsen,konsentrasi
konsul,konsultasi
kontak2,kontak-kontak
konten2,konten-konten
kontol,makian
kopdar,kopi darat
koplak,kocak
koplakkk,koplak
koq,kok
korek2,korek-korek
korup,korupsi
kosan,kost
kostom,kostum
kowe,kamu
kox,kok
kpada,kepada
kpala,kepala
kpan,kapan
kpancing,terpancing
kpd,kepada
kpgn,ingin
kpleset,kepleset
kpn,kapan
kpn2,kapan-kapan
kpngn,ingin
kpnpun,kapanpun
kptsan,keputusan
kpuasan,kepuasan
kq,kok
kqmu,kamu
kr,kira
kra,kira
kraya,karya
kreative,kreatif
kreean,keren
kreeenn,keren
kreen,keren
kren,keren
krena,karena
krenn,keren
krenz,keren
krg,kurang
kri,kiri
krik,garing
krikil,kerikil
krim,kirim
kriput,keriput
krj,kerja
krja,kerja
krjaan,pekerjaan
krm,kirim
krmh,ke rumah
krn,karena
krna,karena
krng,kurang
krpoooo,kepo
krtu,kartu
krudung,kerudung
krudungan,kerudungan
krupuk,kerupuk
krus,kurus
krya,karya
ksenangan,kesenangan
ksh,kasih
ksian,kasihan
ksih,kasih
ksini,kesini
ksitu,kesitu
kslahan,kesalahan
kslhn,kesalahan
ksmptn,kesempatan
ksn,kesana
ksni,kesini
ksukaanmuuu,kesukaanmu
ksyngn,kesayangan
kt,kita
kt2,kata-kata
kta,kata
ktaa,kita
ktaatan,ketaatan
ktanya,katanya
ktauan,ketahuan
ktawa,ketawa
ktdrn,ketiduran
ktemu,ketemu
ktergantungan,ketergantungan
ktg,kita
ktik,ketik
ktika,ketika
ktipu,tipu
ktmpt,ke tempat
ktmu,ketemu
ktny,katanya
ktnya,katanya
ktr,kantor
ktwa,ketawa
kuaaatt,kuat
kuatttt,kuat
kubarikan,kuberikan
kucing'y,kucingnya
kudu,harus
kueren2,keren-keren
kuliyh,kuliah
kumkeb,kumpul kebo
kuninggg,kuning
kuningggg,kuning
kunjungin,kunjungi
kuper,kurang pergaulan
kuq,kok
kura2,kura-kura
kurangin,kurangi
kureeeen,keren
kurng,kurang
kusem,kusam
kususnya,khususnya
kutuu,kutu
kuu,ku
kuy,yuk
kuyy,yuk
kuyyy,yuk
kw,kau
kwatir,kawatir
kx,kak
ky,kaya
kya,kaya
kyak,kayak
kyaknya,kayaknya
kyanya,kayanya
kyax,kayak
kyk,kayak
kyk.a,kayaknya
kykny,kayanya
kyknya,kayaknya
kyny,sepertinya
kyy,kaya
kzl,kesal
la,lah
laa,lah
laaaah,lah
ladenin,meladeni
laen,lain
laenny,lainnya
lafazd,lafaz
laff,cinta
lagian,lagi
lagihh,lagi
lagii,lagi
lagiii,lagi
lagiiii,lagi
laginy,laginya
lagu'y,lagunya
lagu2,lagu-lagu
lagu2nya,lagu-lagunya
lahh,lah
lahhh,lah
lahhhhhh,lah
lahirr,lahir
lainnn,lain
lainnyaa,lainnya
lairannya,kelahirannya
laka,kecelakaan
"laki""",laki-laki
laki2,laki-laki
lakik,laki
"laku""",laku-laku
lakuin,melakukan
lam,salam
lama2,lama-lama
lambreta,lambat
lamp,lampiran
lancr,lancar
langgengggg,langgeng
langgenh,langgeng
lanjutin,lanjutkan
lanjutkaaaaan,lanjutkan
lansia,lanjut usia
lanud,landasan udara
lapakk,lapak
lapas,lembaga pemasyarakatan
laper,lapar
latgab,latihan gabungan
latian,latihan
lau,kau
lawaaaas,lawas
lb,lembar
lbh,lebih
lbih,lebih
lbihh,lebih
lbur,libur
lcu,lucu
le,boleh
lebar2,lebar-lebar
lebay,berlebihan
lebayy,lebay
lebeh,berlebihan
lebh,lebih
ledekin,ledeki
ledkin,meledeki
leh,boleh
lekong,laki
lelaahh,lelah
lelet,lambat
lemes,lemas
lemod,lambat
lemooot,lambat
lemoot,lambat
lemot,lambat
lemottt,lambat
lengkapp,lengkap
lengkeeett,lengket
lenje,lenjeh
lepasin,melepas
less,kurang
lg,lagi
lggeng,langgeng
lggi,lagi
lgi,lagi
lgkah2,langkah-langkah
lgkp,lengkap
lgs,langsung
lgsg,langsung
lgsng,langsung
lgsung,langsung
lgu,lagu
lgunya,lagunya
lh,lah
lha,lah
lhat,lihat
lhir,lahir
lhirr,lahir
lhoo,loh
lhooo,loh
lht,lihat
liaat,lihat
liaatt,lihat
liad,lihat
liat,lihat
liat'y,lihatnya
liat2,lihat-lihat
liatiii,lihat
liatin,memperlihatkan
liatlah,lihatlah
liatnya,lihatnya
liatnyaaa,lihatnya
liatt,lihat
liattt,lihat
light,terang
lihaat,lihat
lihaatttt,lihat
liht,lihat
linmas,perlindungan masyarakat
lipetan,lipatan
liptsk,lipstik
litbang,penelitian dan pengembangan
liyat,lihat
liyatnya,lihatnya
lkuin,lakukan
llki,lelaki
lluu,lu
lluuccuu,lucu
lm,lama
lma,lama
lmyan,lumayan
lmyn,lumayan
lngkp,lengkap
lngsg,langsung
lngsing,langsing
lngsng,langsung
lngsung,langsung
lnjt,lanjut
lnjut,lanjut
lnsg,langsung
lnsng,langsung
lo,kamu
loch,loh
loe,lo
lohh,loh
lohhh,loh
lohhhh,loh
loksyut,lokasi syuting
lol,tertawa
lola,lambat berfikir
lom,belum
loncatt,loncat
loncattt,loncat
loo,loh
looh,loh
loohhh,loh
looo,loh
loooh,loh
looohh,loh
louph,cinta
loupz,cinta
lov,cinta
love,cinta
low,kalau
lowh,kamu
lp,lupa
lpngn,lapangan
lpr,lapar
lsg,langsung
lt,lantai
lu,kamu
luaarrr,luar
luber,langsung umum bebas dan rahasia
luccu,lucu
luchu,lucu
luchuw,lucu
luco,lucu
lucu2,lucu-lucu
lucuk,lucu
lucukkkkk,lucu
lucunaaa,lucunya
lucunyah,lucunya
lucuu,lucu
lucuukk,lucu
lucuuu,lucu
lucuuuk,lucu
lucuuuu,lucu
lucuuuuu,lucu
lucuuuuuuuu,lucu
lucuuuuuuuuuu,lucu
lucux,lucunya
luff,cinta
luh,lu
luhhh,lu
lum,belum
lun,belum
lupain,melupakan
luph,cinta
lurusin,meluruskan
luthu,lucu
luthuna,lucunya
lutu,lucu
lutuna,lucunya
lutunaa,lucunya
lutunaaa,lucunya
luu,lu
luucuuu,lucu
luuuaar,luar
luuuucuuu,lucu
luv,cinta
lvl,level
lw,kalau
lwat,lewat
lwn,lawan
lwt,lewat
lyt,lihat
m,sama
ma,sama
maaasss,mas
maaci,terima kasih
maacih,terima kasih
maaciw,terima kasih
maafin,memaafi
maak,mak
maap,maaf
maapin,maaf
maau,mau
maauuu,mau
mabal,bolos
mabes,markas besar
mabok,mabuk
macam2,macam-macam
macem,macam
macem-macem,macam-macam
macem2,macam-macam
macih,masih
madesu,masa depan suram
maem,makan
maen,main
maenya,mainnya
magabut,makan gaji buta
mager,malas gerak
mahall,mahal
maharani,mahal
mahatma,maju sehat bersama
mahh,mah
mahhhh,mah
maho,manusia homo
mai,mau
main2,main-main
mainstream,sangat umum
majuuu,maju
mak,ibu
mak jang,kaget
makaci,terima kasih
makana,karena itu
makany,makanya
makanyaa,makanya
makasi,terima kasih
makasih,terima kasih
makasihhh,terima kasih
make,memakai
"maki""",maki-maki
makkk,mak
makn,makan
makny,maknya
maksain,memaksakan
maksd,maksud
maksih,terima kasih
maksir,menaksir
maksutku,maksudku
malah,bahkan
malangg,malang
malem,malam
malem2,malam-malam
males,malas
malh,malah
malingg,maling
malming,malam minggu
malsudnya,maksudnya
malu2in,malu-malui
maluu,malu
maluuu,malu
maluuuu,malu
mam,makan
mama.nyy,mamanya
mamah,mama
mamam,makan
mamas,mas
mamax,mamanya
mamer,memamerkan
mampet,mampat
mampuussss,mampus
mampuuu,mampu
mamz,makan
mancing2,memancing-mancing
mancungin,memancungkan
mandiin,memandikan
mane,mana
maneh,kamu
manen,panen
mang,memang
manggil,panggil
manies,manis
maniez,manis
manisnyaaaa,manisnya
manisss,manis
manjain,memanjakan
mank,memang
mano,mana
mansetan,bermanset
mansyoallah,masyaallah
manta,mantan
mantaaap,mantap
mantaap,mantap
mantabb,mantab
mantabs,mantab
mantabss bagus,
mantaff,mantap
mantanny,mantannya
mantapp,mantap
mantappp,mantap
mantapppppp,mantap
manteb,mantap
manteep,mantap
mantep,mantap
mantepp,mantap
manteppp,mantap
mantes,memantas
manusiy,manusia
mao,mau
marah2,marah-marah
marah2an,marah-marahan
marh,marah
markus,makelar kasus
martabakk,martabak
masa2,masa-masa
masaaaa,masa
masakin,masakan
masalahh,masalah
masi,masih
masih,masuk
"masing""",masing-masing
masing2,masing-masing
masio,masih
maslah,masalah
maso,masa
massss,mas
masukin,memasukkan
masy,masyarakat
masyaallahhh,masyaallah
masyarakay,masyarakat
mata'y,matanya
matany,matanya
mataq,mataku
mateeeeeeeeeeee,mati
mateeeek,mati
mateng,matang
"mati""an",mati-matian
matii,mati
mato,mata
mattihhh,mati
mau,mau
mauu,mau
mauuu,mau
mauuuu,mau
mauuuuu,mau
mauuuuuu,mau
mauuuuuuu,mau
maw,mau
may,mau
mayan,lumayan
mayann,lumayan
maybe,mungkin
mb,mbak
mba,mbak
"mba""",mbak-mbak
mbaa,mbak
mbaaa,mbak
mbaaahhh,mbah
mbaaass,mbak
mbaak,mbak
mbaakk,mbak
mbabibuta,ceroboh
mbahh,mbah
"mbak""",mbak-mbak
mbak2,mbak-mbak
mbaknyaahh,mbaknya
mbakx,mbaknya
mbanya,mbaknya
mbaur,baur
mbg,mbak
mbil,sambil
mbk,mbak
mblo,jomblo
mblooo,jomblo
mboizzz,bois
mbual,membual
mbuh,embuh
mcm,macam
mct,macet
mdg,lebih baik
mdgn,baikan
mdh,mudah
"mdh""",mudah-mudah
mdh2an,mudah-mudahan
mdh2n,mudah-mudahan
mdpt,mendapat
megang,memegang
mehong,mahal
mehoonggggg,mahal
meker,mikir
melahirin,melahirkan
melakukn,melakukan
melebihin,melebihi
melihara,memelihara
melu,ikut
meluk,memeluk
melulu,selalu
"membanding""",membanding-banding
memek,makian
menasehati,menasihati
menbelah,membelah
mendam,memendam
mendapatkn,mendapatkan
mending,lebih baik
mendingan,lebih baik
mendj,menjadi
menegerti,mengerti
meneketehe,tidak tahu
menel,centil
mengait2kan,mengait-ngaitkan
mengalahkn,mengalahkan
mengherthii,mengerti
menghilangkn,menghilangkan
mengikutii,mengikuti
mengirusi,mengurusi
mengncang,mengencang
mengperbolehkan,memperbolehkan
menjdi,menjadi
menjelekan,menjelekkan
menolak,tolak
"mentah""",mentah-mentah
"mentang""",mentang-mentang
menurur,menurut
menyebut2,menyebut-nyebut
menyenangkn,menyenangkan
mepet,dekat sekali
meranin,memerankan
mereka2,mereka-mereka
merekaa,mereka
merekaaaa,mereka
merekak,mereka
merhatiin,memperhatikan
meriahh,meriah
merindinggg,merinding
merka,mereka
merrid,merit
mesen,pesan
mesrany,mesranya
mesti,harus
met,selamat
mf,maaf
mff,maaf
mg,moga
mgk,mungkin
mgkin,mungkin
mgkn,mungkin
mgu,minggu
mh,mah
mhn,mohon
mhs,mahasiswa
mhsw,mahasiswa
miapa,demi apa
miapah,demi apa
miara,memiara
migas,minyak dan gas bumi
miker,minuman keras
mikir2,memikir-mikir
mikirin,memikirkan
mikirinnn,memikirkan
mikol,minuman beralkohol
milih,memilih
milikin,memiliki
milis,mailing list
mimin,admin
mimpiii,mimpi
minjem,pinjam
minn,admin
minpi,mimpi
minta,meminta
mintk,minta
"minyak""an",minyak-minyakan
miras,minuman keras
miriiiiip,mirip
miriiiip,mirip
miriiippp,mirip
miriip,mirip
miring2,miring-miring
miriplahhhhhh,miriplah
miripp,mirip
mirippp,mirip
miripppp,mirip
mirp,mirip
misal'a,misalnya
mitnah,memfitnah
mk,maka
mk.a,makanya
mka,maka
mkan,makan
mkanan,makanan
mkanya,makanya
mkin,makin
mkir,memikir
mkn,makin
mknan,makanan
mkny,maka itu
mknya,makanya
mksd,maksud
mksdku,maksudku
mksdny,maksudnya
mksdnya,maksudnya
mksdq,maksudku
mksdx,maksudnya
mksh,terima kasih
mksih,terima kasih
mkst,maksud
mksud,maksud
mlah,malah
mlepaskan,melepaskan
mlh,malah
mlikk,milik
mlm,malam
mls,malas
mlt.a,mulutnya
mlu,melulu
mlz,malas
mmang,memang
mmbanggakan,membanggakan
mmbela,membela
mmberi,memberi
mmberikan,memberikan
mmberikn,memberikan
mmbodohkan,membodohkan
mmg,memang
mmperbaiki,memperbaiki
mmz,mas
mn,mana
mna,mana
mnambh,menambah
mncoba,mencoba
mndadak,mendadak
mndaptkan,mendapatkan
mndg,lebih baik
mndgn,lebih baik
mndgr,mendengar
mndi,mandi
mnding,mending
mndpat,mendapat
mndpt,mendapat
mndptkn,mendapatkan
mndukung,mendukung
mnerima,menerima
mng,menang
mngasi,mengasih
mngerti,mengerti
mnghina,menghina
mngikuti,mengikuti
mngira,mengira
mngkannya,mangkanya
mngkin,mungkin
mngkn,mungkin
mnilai,menilai
mnipu,tipu
mnis2nya,manis-manisnya
mnisss,manis
mnjadi,menjadi
mnjawab,menjawab
mnjdi,menjadi
mnjdkan,menjadikan
mnjijikaaaaaan,menjijikkan
mnjmput,menjemput
mnjual,menjual
mnolak,tolak
mnrt,menurut
mnrtkuu,menurutku
mnsempurnakan,menyempurnakan
mnt,minta
mnta,minta
mntn,mantan
mntp,mantap
mnum,minum
mnusuk,menusuk
mnutup,menutup
mnyakitiku,menyakitiku
mnyngkn,menyenangkan
mo,mau
modar,mati
model2,model-model
modes,modis
modus,maksud lain
moga,semoga
moge,motor gede
mohom,mohon
mokad,mati
mokat,mati
molooo,terus
money,uang
moqa,moga
moso,masa
mosok,masa
most,paling
motret,memotret
mpe,sampai
mrah,marah
mrangkul,merangkul
mreka,mereka
mrekaa,mereka
mrekaaaa,mereka
mrh,marah
mrip,mirip
mrit,merit
mrk,mereka
mrka,mereka
mrnghadapi,menghadapi
mrusak,merusak
ms,masih
"ms""",masa-masa
msa,masa
msalah,masalah
